vestibulum;12.450420006138298
phasellus;9.337815004603723
pellentesque;8.55966375422008
quis;8.55966375422008
donec;7.781512503836437
aenean;7.003361253452793
nunc;7.003361253452793
nec,;7.003361253452793
sit;7.003361253452793
praesent;7.003361253452793
a,;6.225210003069149
fusce;6.225210003069149
posuere;6.225210003069149
tincidunt;6.225210003069149
turpis;6.225210003069149
blandit;5.447058752685505
faucibus;5.447058752685505
amet;5.447058752685505
eget;5.447058752685505
nullam;5.447058752685505
felis;5.447058752685505
et,;5.447058752685505
nisi.;5.447058752685505
nulla;4.668907502301861
neque;4.668907502301861
mauris;4.668907502301861
ipsum;4.668907502301861
ante;4.668907502301861
morbi;4.668907502301861
quis,;4.668907502301861
eu,;4.668907502301861
etiam;4.668907502301861
curabitur;4.668907502301861
imperdiet;4.668907502301861
libero;4.668907502301861
malesuada;4.668907502301861
eget,;4.668907502301861
leo;4.668907502301861
quam;3.8907562519182184
hendrerit;3.8907562519182184
pretium;3.8907562519182184
varius;3.8907562519182184
ultricies;3.8907562519182184
pede;3.8907562519182184
viverra;3.8907562519182184
augue;3.8907562519182184
vulputate;3.8907562519182184
ullamcorper;3.8907562519182184
consectetuer;3.8907562519182184
quisque;3.8907562519182184
